,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
51,"Palo Alto, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
52,"Palo Alto, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
53,"Palo Alto, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
54,"Palo Alto, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
55,"Palo Alto, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
56,"Palo Alto, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
57,"Palo Alto, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
58,"Palo Alto, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
59,"Palo Alto, California",restaurant,ChIJFwkVC72wj4ARgFhN7WeNqAY,Amber India,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4926 El Camino Real, Los Altos",37.39716549999999,-122.1078403
60,"Palo Alto, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
61,"Palo Alto, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
62,"Palo Alto, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
63,"Palo Alto, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
64,"Palo Alto, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
65,"Palo Alto, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
66,"Palo Alto, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
67,"Palo Alto, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
68,"Palo Alto, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
69,"Palo Alto, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
70,"Palo Alto, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
71,"Palo Alto, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
72,"Palo Alto, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
73,"Palo Alto, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
74,"Palo Alto, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
75,"Palo Alto, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
76,"Palo Alto, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
77,"Palo Alto, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
78,"Palo Alto, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
79,"Palo Alto, California",restaurant,ChIJFwkVC72wj4ARgFhN7WeNqAY,Amber India,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4926 El Camino Real, Los Altos",37.39716549999999,-122.1078403
80,"Palo Alto, California",restaurant,ChIJ2wJOX6yjj4ARHXWap7-AdhM,Donato Enoteca,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1041 Middlefield Road, Redwood City",37.484386,-122.226882
81,"Palo Alto, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
82,"Palo Alto, California",restaurant,ChIJ2VtDOzS7j4ARaKOgGvJXoJ4,Fleming’s Prime Steakhouse & Wine Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","180 El Camino Real, Palo Alto",37.4445953,-122.1704183
83,"Palo Alto, California",restaurant,ChIJwWcdxzi7j4ARSPpV37nhr58,Tamarine Restaurant & Gallery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","546 University Avenue, Palo Alto",37.44888899999999,-122.158481
84,"Palo Alto, California",restaurant,ChIJQ7QsMzq7j4ARidQmfZss-Wc,Coconuts,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","642 Ramona Street, Palo Alto",37.4439101,-122.1601889
85,"Palo Alto, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
86,"Palo Alto, California",restaurant,ChIJpf2l3zi7j4ARq9jTYIKdfb0,Il Fornaio,"['restaurant', 'food', 'point_of_interest', 'establishment']","520 Cowper Street, Palo Alto",37.4479051,-122.1588629
87,"Palo Alto, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
88,"Palo Alto, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
89,"Palo Alto, California",restaurant,ChIJdwmtjjm7j4ARuuLA95wq7wQ,Nola,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","535 Ramona Street, Palo Alto",37.44503270000001,-122.1613454
90,"Palo Alto, California",restaurant,ChIJY0yKLzq7j4ARNNLYPbJMgN8,Reposado,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","236 Hamilton Avenue, Palo Alto",37.4442187,-122.1610581
91,"Palo Alto, California",restaurant,ChIJ9RrLdDq7j4ARlnUomJYc3iw,Pampas,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","529 Alma Street, Palo Alto",37.44304899999999,-122.16286
92,"Palo Alto, California",restaurant,ChIJEQbMSzq7j4ARCIzIQRU45og,Buca di Beppo Italian Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","643 Emerson Street, Palo Alto",37.4435214,-122.1605738
93,"Palo Alto, California",restaurant,ChIJw4w5aNS6j4AR9LgOtniCDno,The Treehouse,"['restaurant', 'food', 'point_of_interest', 'establishment']","459 Lagunita Drive, Stanford",37.4239716,-122.1710901
94,"Palo Alto, California",restaurant,ChIJ5cmUATq7j4ARYSY3cHys344,Amber Dhara,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","150 University Avenue, Palo Alto",37.443997,-122.162979
95,"Palo Alto, California",restaurant,ChIJY5UIijm7j4ARPkLgY0DXJuI,Coupa Cafe - Ramona,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","538 Ramona Street, Palo Alto",37.44472349999999,-122.1614973
96,"Palo Alto, California",restaurant,ChIJEab-iDm7j4ARBeB5pIYXEE8,The Old Pro,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","541 Ramona Street, Palo Alto",37.4448897,-122.1612954
97,"Palo Alto, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
98,"Palo Alto, California",restaurant,ChIJByU8Zze7j4ARtKef7nHMEks,Evvia Estiatorio,"['restaurant', 'food', 'point_of_interest', 'establishment']","420 Emerson Street, Palo Alto",37.4451287,-122.1637993
99,"Palo Alto, California",restaurant,ChIJFwkVC72wj4ARgFhN7WeNqAY,Amber India,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4926 El Camino Real, Los Altos",37.39716549999999,-122.1078403
0,"Mountain View, California",restaurant,ChIJvaF_vOfJj4ARAr614TvZHHI,The Plaza Suites Hotel Silicon Valley,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","3100 Lakeside Drive, Santa Clara",37.3866049,-121.9832137
1,"Mountain View, California",restaurant,ChIJkQtw0AG3j4ARIXn997_1d7o,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","415 North Mary Avenue #105, Sunnyvale",37.3899251,-122.042305
2,"Mountain View, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
3,"Mountain View, California",restaurant,ChIJl6iCf4q2j4AR9bQRu7_0fHI,Chick-fil-A,"['restaurant', 'food', 'point_of_interest', 'establishment']","550 West El Camino Real, Sunnyvale",37.3691655,-122.038418
4,"Mountain View, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
5,"Mountain View, California",restaurant,ChIJnd9jPSi3j4AR5m7u0VrveB8,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","53 West El Camino Real, Mountain View",37.3804071,-122.0740339
6,"Mountain View, California",restaurant,ChIJS-AArV22j4AR1rJD3ENugCU,Dishdash,"['restaurant', 'food', 'point_of_interest', 'establishment']","190 South Murphy Avenue, Sunnyvale",37.376177,-122.030136
7,"Mountain View, California",restaurant,ChIJM75zpLa1j4ARd8IiWxkW30g,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","10690 North De Anza Boulevard, Cupertino",37.3313165,-122.0317375
8,"Mountain View, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
9,"Mountain View, California",restaurant,ChIJMf-AUFy2j4ARBwnev5VPorM,Turmeric Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","141 South Murphy Avenue, Sunnyvale",37.3769745,-122.0304338
10,"Mountain View, California",restaurant,ChIJqXPxUB62j4AR2JlxNnV6JD8,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","500 Lawrence Expressway G, Sunnyvale",37.3819293,-121.9953658
11,"Mountain View, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
12,"Mountain View, California",restaurant,ChIJ3RGpIJ22j4ARrZEBUTtqDXc,Saravanaa Bhavan,"['restaurant', 'food', 'point_of_interest', 'establishment']","1305 South Mary Avenue, Sunnyvale",37.3509003,-122.0508582
13,"Mountain View, California",restaurant,ChIJUyIIXt-1j4ARFabxFSO25bA,Marie Callender's,"['bakery', 'meal_takeaway', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","751 East El Camino Real, Sunnyvale",37.35814089999999,-122.0197053
14,"Mountain View, California",restaurant,ChIJu5DJuWG2j4AR_rOKA_FQLs0,P.F. Chang's,"['restaurant', 'food', 'point_of_interest', 'establishment']","390 W El Camino Real, Sunnyvale",37.3686416,-122.0366398
15,"Mountain View, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
16,"Mountain View, California",restaurant,ChIJa32mXVy2j4ARe-MELZRc4og,Firehouse Grill & Brewery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 South Murphy Avenue, Sunnyvale",37.37740660000001,-122.0302377
17,"Mountain View, California",restaurant,ChIJlbIO1Oi2j4ARp17Uf24xkHk,Madras Café,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","1177 West El Camino Real, Sunnyvale",37.3742998,-122.0549015
18,"Mountain View, California",restaurant,ChIJy5ey6wK2j4AR1_k5tlm9mKI,Sweet Tomatoes,"['restaurant', 'food', 'point_of_interest', 'establishment']","1210 Kifer Road, Sunnyvale",37.373558,-121.994466
19,"Mountain View, California",restaurant,ChIJvQFJjt_Jj4ARBdSOaKE_wGo,Faultline Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1235 Oakmead Parkway, Sunnyvale",37.38764870000001,-121.9924739
20,"Mountain View, California",restaurant,ChIJvaF_vOfJj4ARAr614TvZHHI,The Plaza Suites Hotel Silicon Valley,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","3100 Lakeside Drive, Santa Clara",37.3866049,-121.9832137
21,"Mountain View, California",restaurant,ChIJkQtw0AG3j4ARIXn997_1d7o,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","415 North Mary Avenue #105, Sunnyvale",37.3899251,-122.042305
22,"Mountain View, California",restaurant,ChIJ5V-QXKiwj4ARv5e-BSB9fiA,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1159 North Rengstorff Avenue, Mountain View",37.4209559,-122.093343
23,"Mountain View, California",restaurant,ChIJl6iCf4q2j4AR9bQRu7_0fHI,Chick-fil-A,"['restaurant', 'food', 'point_of_interest', 'establishment']","550 West El Camino Real, Sunnyvale",37.3691655,-122.038418
24,"Mountain View, California",restaurant,ChIJtWFrFmO6j4ARbA4cFdc8mG0,So Gong Dong Tofu House,"['restaurant', 'food', 'point_of_interest', 'establishment']","4127 El Camino Real, Palo Alto",37.4137821,-122.125388
25,"Mountain View, California",restaurant,ChIJnd9jPSi3j4AR5m7u0VrveB8,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","53 West El Camino Real, Mountain View",37.3804071,-122.0740339
26,"Mountain View, California",restaurant,ChIJS-AArV22j4AR1rJD3ENugCU,Dishdash,"['restaurant', 'food', 'point_of_interest', 'establishment']","190 South Murphy Avenue, Sunnyvale",37.376177,-122.030136
27,"Mountain View, California",restaurant,ChIJM75zpLa1j4ARd8IiWxkW30g,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","10690 North De Anza Boulevard, Cupertino",37.3313165,-122.0317375
28,"Mountain View, California",restaurant,ChIJRbsp9uW6j4ARyUJHxK7xFX8,La Bodeguita Del Medio,"['restaurant', 'food', 'point_of_interest', 'establishment']","463 California Avenue, Palo Alto",37.4255204,-122.1452713
29,"Mountain View, California",restaurant,ChIJMf-AUFy2j4ARBwnev5VPorM,Turmeric Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","141 South Murphy Avenue, Sunnyvale",37.3769745,-122.0304338
30,"Mountain View, California",restaurant,ChIJqXPxUB62j4AR2JlxNnV6JD8,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","500 Lawrence Expressway G, Sunnyvale",37.3819293,-121.9953658
31,"Mountain View, California",restaurant,ChIJWUOqde-wj4ARvFRj5XeG0CY,Los Altos Grill,"['restaurant', 'food', 'point_of_interest', 'establishment']","233 3rd Street, Los Altos",37.378222,-122.114857
32,"Mountain View, California",restaurant,ChIJ3RGpIJ22j4ARrZEBUTtqDXc,Saravanaa Bhavan,"['restaurant', 'food', 'point_of_interest', 'establishment']","1305 South Mary Avenue, Sunnyvale",37.3509003,-122.0508582
33,"Mountain View, California",restaurant,ChIJUyIIXt-1j4ARFabxFSO25bA,Marie Callender's,"['bakery', 'meal_takeaway', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","751 East El Camino Real, Sunnyvale",37.35814089999999,-122.0197053
34,"Mountain View, California",restaurant,ChIJu5DJuWG2j4AR_rOKA_FQLs0,P.F. Chang's,"['restaurant', 'food', 'point_of_interest', 'establishment']","390 W El Camino Real, Sunnyvale",37.3686416,-122.0366398
35,"Mountain View, California",restaurant,ChIJIe9vfzC7j4ARKMPewN6Czv4,Restaurant Soleil,"['restaurant', 'food', 'point_of_interest', 'establishment']","675 El Camino Real, Palo Alto",37.44056889999999,-122.1631209
36,"Mountain View, California",restaurant,ChIJa32mXVy2j4ARe-MELZRc4og,Firehouse Grill & Brewery,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 South Murphy Avenue, Sunnyvale",37.37740660000001,-122.0302377
37,"Mountain View, California",restaurant,ChIJlbIO1Oi2j4ARp17Uf24xkHk,Madras Café,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","1177 West El Camino Real, Sunnyvale",37.3742998,-122.0549015
38,"Mountain View, California",restaurant,ChIJy5ey6wK2j4AR1_k5tlm9mKI,Sweet Tomatoes,"['restaurant', 'food', 'point_of_interest', 'establishment']","1210 Kifer Road, Sunnyvale",37.373558,-121.994466
39,"Mountain View, California",restaurant,ChIJvQFJjt_Jj4ARBdSOaKE_wGo,Faultline Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1235 Oakmead Parkway, Sunnyvale",37.38764870000001,-121.9924739
40,"Mountain View, California",restaurant,ChIJvaF_vOfJj4ARAr614TvZHHI,The Plaza Suites Hotel Silicon Valley,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","3100 Lakeside Drive, Santa Clara",37.3866049,-121.9832137
41,"Mountain View, California",restaurant,ChIJkQtw0AG3j4ARIXn997_1d7o,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","415 North Mary Avenue #105, Sunnyvale",37.3899251,-122.042305
